<<<<<<< HEAD
,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
1402,-111.823076,33.41471933,1.0,5182.0,16020.0,MESA DR & MAIN ST,Mesa,1.0,1.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,,https://farm9.staticflickr.com/8719/16921707206_868c4c2c60_o.jpg,5196.0,Southbound,-111.823076,33.41471933,120
1403,-111.82276570000002,33.41568435,2.0,2982.0,16001.0,MESA DR & MAIN ST,Mesa,1.0,4.0,1.0,Yes,2.0,No,No,No,No,Yes,No,Yes,LINK,1541150000000.0,Yes,https://farm1.staticflickr.com/757/21334866928_8d4f394d3c_o.jpg,2996.0,Northbound,-111.82276570000002,33.41568435,120
1404,-111.8229345,33.42573439,3.0,4681.0,16016.0,MESA DR & 6TH ST,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7288/16327599203_8fd254f8b1_o.jpg,4695.0,Southbound,-111.8229345,33.42573439,120
1405,-111.82304769999999,33.422048,4.0,4682.0,16017.0,MESA DR & UNIVERSITY DR,Mesa,1.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8622/16309951518_fd3c65683b_o.jpg,4696.0,Southbound,-111.82304769999999,33.422048,120
1406,-111.82306940000001,33.41688335,5.0,4679.0,16019.0,MESA DR & 1ST ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7292/15877535023_ff0dca51cb_o.jpg,4693.0,Southbound,-111.82306940000001,33.41688335,120
1407,-111.8230976,33.41042133,6.0,5179.0,16021.0,MESA DR & 2ND AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7350/15877532883_327fdebba6_o.jpg,5193.0,Southbound,-111.8230976,33.41042133,120
1408,-111.8230899,33.40742776,7.0,5180.0,16022.0,MESA DR & BROADWAY RD,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,,https://farm8.staticflickr.com/7606/16946694411_c198f37e9e_o.jpg,5194.0,Southbound,-111.8230899,33.40742776,120
1409,-111.8230793,33.4031018,8.0,5183.0,16023.0,MESA DR & MARILYN AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7649/16761442669_f35495e97d_o.jpg,5197.0,Southbound,-111.8230793,33.4031018,120
1410,-111.8238686,33.38246683,9.0,8025.0,16027.0,COURY AVE & MESA DR,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7419/15875093204_aa21c602a8_o.jpg,9811.0,Westbound,-111.8238686,33.38246683,120
1411,-111.82846470000001,33.38222518,11.0,5152.0,15991.0,LEWIS & COURY AVE,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7446/16471657926_b5ac305a00_o.jpg,5166.0,Southbound,-111.82846470000001,33.38222518,120
1412,-111.8274838,33.38034831,12.0,438.0,15992.0,JAVALINA AVE & LEWIS,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm5.staticflickr.com/4692/24304966767_f77d944fb2_o.jpg,454.0,Eastbound,-111.8274838,33.38034831,120
1413,-111.8229385,33.38260466,13.0,3438.0,15993.0,MESA DR & COURY AVE,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7355/16471684796_bf1b30dd45_o.jpg,3452.0,Northbound,-111.8229385,33.38260466,120
1414,-111.8228324,33.40233873,14.0,3442.0,15998.0,MESA DR & FRANKLIN AVE,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7392/16496651752_0b4ce3e823_o.jpg,3456.0,Northbound,-111.8228324,33.40233873,120
1415,-111.82288030000001,33.40800233,15.0,3441.0,15999.0,MESA DR & BROADWAY RD,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7341/16309955648_913898d2f7_o.jpg,3455.0,Northbound,-111.82288030000001,33.40800233,120
