,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
0,-111.82307599054501,33.4147193304186,1,5182.0,16020.0,MESA DR & MAIN ST,Mesa,1.0,1.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,,https://farm9.staticflickr.com/8719/16921707206_868c4c2c60_o.jpg,5196.0,Southbound,-111.82307599054501,33.4147193304186,120
1,-111.822765687811,33.4156843465566,2,2982.0,16001.0,MESA DR & MAIN ST,Mesa,1.0,4.0,1.0,Yes,2.0,No,No,No,No,Yes,No,Yes,LINK,1541147907453.0,Yes,https://farm1.staticflickr.com/757/21334866928_8d4f394d3c_o.jpg,2996.0,Northbound,-111.822765687811,33.4156843465566,120
2,-111.822934487577,33.4257343931201,3,4681.0,16016.0,MESA DR & 6TH ST,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7288/16327599203_8fd254f8b1_o.jpg,4695.0,Southbound,-111.822934487577,33.4257343931201,120
3,-111.823047726262,33.422047998516696,4,4682.0,16017.0,MESA DR & UNIVERSITY DR,Mesa,1.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8622/16309951518_fd3c65683b_o.jpg,4696.0,Southbound,-111.823047726262,33.422047998516696,120
4,-111.82306940586099,33.4168833504112,5,4679.0,16019.0,MESA DR & 1ST ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7292/15877535023_ff0dca51cb_o.jpg,4693.0,Southbound,-111.82306940586099,33.4168833504112,120
5,-111.823097555623,33.410421331262896,6,5179.0,16021.0,MESA DR & 2ND AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7350/15877532883_327fdebba6_o.jpg,5193.0,Southbound,-111.823097555623,33.410421331262896,120
6,-111.823089922458,33.4074277625267,7,5180.0,16022.0,MESA DR & BROADWAY RD,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,,https://farm8.staticflickr.com/7606/16946694411_c198f37e9e_o.jpg,5194.0,Southbound,-111.823089922458,33.4074277625267,120
7,-111.823079297327,33.4031017973098,8,5183.0,16023.0,MESA DR & MARILYN AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7649/16761442669_f35495e97d_o.jpg,5197.0,Southbound,-111.823079297327,33.4031017973098,120
8,-111.823868566666,33.3824668341569,9,8025.0,16027.0,COURY AVE & MESA DR,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7419/15875093204_aa21c602a8_o.jpg,9811.0,Westbound,-111.823868566666,33.3824668341569,120
9,-111.828464699819,33.3822251795024,11,5152.0,15991.0,LEWIS & COURY AVE,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7446/16471657926_b5ac305a00_o.jpg,5166.0,Southbound,-111.828464699819,33.3822251795024,120
10,-111.827483801307,33.380348306545,12,438.0,15992.0,JAVALINA AVE & LEWIS,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4692/24304966767_f77d944fb2_o.jpg,454.0,Eastbound,-111.827483801307,33.380348306545,120
11,-111.82293846782801,33.3826046642914,13,3438.0,15993.0,MESA DR & COURY AVE,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7355/16471684796_bf1b30dd45_o.jpg,3452.0,Northbound,-111.82293846782801,33.3826046642914,120
12,-111.822832420086,33.4023387341046,14,3442.0,15998.0,MESA DR & FRANKLIN AVE,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7392/16496651752_0b4ce3e823_o.jpg,3456.0,Northbound,-111.822832420086,33.4023387341046,120
13,-111.82288032464199,33.4080023337287,15,3441.0,15999.0,MESA DR & BROADWAY RD,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7341/16309955648_913898d2f7_o.jpg,3455.0,Northbound,-111.82288032464199,33.4080023337287,120
14,-111.822835957329,33.4115779237804,16,3440.0,16000.0,MESA DR & 2ND AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7405/16496651782_b5da5ae11d_o.jpg,3454.0,Northbound,-111.822835957329,33.4115779237804,120
15,-111.82282073613199,33.4175379166453,17,2979.0,16002.0,MESA DR & 1ST ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7326/16495946251_3aaed04ea6_o.jpg,2993.0,Northbound,-111.82282073613199,33.4175379166453,120
16,-111.822774285593,33.4197504857682,18,4678.0,16003.0,MESA DR & 2ND ST,Mesa,0.0,0.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8736/16327541253_77b570ba54_o.jpg,4692.0,Northbound,-111.822774285593,33.4197504857682,120
17,-111.82272050022499,33.4227915534926,19,2983.0,16004.0,MESA DR & UNIVERSITY DR,Mesa,1.0,2.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7457/16497684675_50aa87b162_o.jpg,2997.0,Northbound,-111.82272050022499,33.4227915534926,120
18,-111.82268269317301,33.426166560174195,21,2980.0,16006.0,MESA DR & 6TH ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7375/16311755787_a7d4e7bab3_o.jpg,2994.0,Northbound,-111.82268269317301,33.426166560174195,120
19,-111.82263243162599,33.430312682268,22,2981.0,16007.0,MESA DR & 8TH ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7364/16497659255_8b5e62625b_o.jpg,2995.0,Northbound,-111.82263243162599,33.430312682268,120
20,-111.822592020084,33.432192423379,23,2978.0,16008.0,MESA DR & 10TH ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,,https://farm9.staticflickr.com/8735/16947685075_1aa24b0e9b_o.jpg,2992.0,Northbound,-111.822592020084,33.432192423379,120
21,-111.82304327285802,33.435690366294196,24,5500.0,16009.0,BROWN RD & MESA DR,Mesa,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7420/16309947698_ec0bffc016_o.jpg,5514.0,Westbound,-111.82304327285802,33.435690366294196,120
22,-111.828616690555,33.4350534651122,26,5505.0,16012.0,PASADENA & CENTER ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7355/16311381959_33ae99d308_o.jpg,5519.0,Westbound,-111.828616690555,33.4350534651122,120
23,-111.831408161206,33.4345569085719,27,4499.0,16013.0,CENTER ST & BROWN ST,Mesa,1.0,2.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8612/16309952438_da389269f8_o.jpg,4513.0,Southbound,-111.831408161206,33.4345569085719,120 | BUZZ
24,-111.83144260661699,33.4308594733828,28,4492.0,16510.0,CENTER ST & 8TH PL,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8638/15877535773_5985430864_o.jpg,4506.0,Southbound,-111.83144260661699,33.4308594733828,120 | BUZZ
25,-111.801074954184,33.45080735204,29,7619.0,16105.0,JUNE ST & LAZONA DR,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7421/16497670925_466073abbb_o.jpg,7633.0,Westbound,-111.801074954184,33.45080735204,128
26,-111.80280259724199,33.4491701212933,30,5710.0,16106.0,LAZONA DR & STAPLEY DR,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8656/15875115474_e3e3cc1f9b_o.jpg,5724.0,Westbound,-111.80280259724199,33.4491701212933,128
27,-111.80511857211201,33.4477097090088,31,4798.0,16107.0,STAPLEY DR & JENSEN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8608/16471658416_ca1de5b5dc_o.jpg,4812.0,Southbound,-111.80511857211201,33.4477097090088,128
28,-111.80522083043002,33.4441285372074,32,4791.0,16108.0,STAPLEY DR & MCLELLAN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7311/16495941071_a540bfff26_o.jpg,4805.0,Southbound,-111.80522083043002,33.4441285372074,128
29,-111.80529112036999,33.441089413751605,33,4797.0,16109.0,STAPLEY DR & HALIFAX ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8568/16311405119_cda7288917_o.jpg,4811.0,Southbound,-111.80529112036999,33.441089413751605,128
30,-111.805417338394,33.4366314830577,34,4795.0,16110.0,STAPLEY DR & BROWN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7417/15875096534_dbfe16eafe_o.jpg,4809.0,Southbound,-111.805417338394,33.4366314830577,128
31,-111.805411958697,33.433809893361,35,4796.0,16111.0,STAPLEY DR & FAIRFIELD ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7362/15875119204_ff93fbcc86_o.jpg,4810.0,Southbound,-111.805411958697,33.433809893361,128
