,X,Y,StopID,NextRide,Location,Juris,WaterFountain,ADA,Type_,ATIS_ID,Direction,Long,Lat,Routes,Zip,City,Address,State
0,-111.82307599054501,33.4147193304186,5182.0,16020.0,MESA DR & MAIN ST,Mesa,No,No,Standard,5196.0,Southbound,-111.82307599054501,33.4147193304186,120,,,,
1,-111.822765687811,33.4156843465566,2982.0,16001.0,MESA DR & MAIN ST,Mesa,No,No,LINK,2996.0,Northbound,-111.822765687811,33.4156843465566,120,,,,
2,-111.822934487577,33.4257343931201,4681.0,16016.0,MESA DR & 6TH ST,Mesa,No,Yes,Standard,4695.0,Southbound,-111.822934487577,33.4257343931201,120,,,,
3,-111.823047726262,33.422047998516696,4682.0,16017.0,MESA DR & UNIVERSITY DR,Mesa,No,Yes,Standard,4696.0,Southbound,-111.823047726262,33.422047998516696,120,,,,
4,-111.82306940586099,33.4168833504112,4679.0,16019.0,MESA DR & 1ST ST,Mesa,No,Yes,Standard,4693.0,Southbound,-111.82306940586099,33.4168833504112,120,,,,
5,-111.823097555623,33.410421331262896,5179.0,16021.0,MESA DR & 2ND AVE,Mesa,No,No,Standard,5193.0,Southbound,-111.823097555623,33.410421331262896,120,,,,
6,-111.823089922458,33.4074277625267,5180.0,16022.0,MESA DR & BROADWAY RD,Mesa,No,Yes,Standard,5194.0,Southbound,-111.823089922458,33.4074277625267,120,,,,
7,-111.823079297327,33.4031017973098,5183.0,16023.0,MESA DR & MARILYN AVE,Mesa,No,Yes,Standard,5197.0,Southbound,-111.823079297327,33.4031017973098,120,,,,
8,-111.823868566666,33.3824668341569,8025.0,16027.0,COURY AVE & MESA DR,Mesa,No,No,Standard,9811.0,Westbound,-111.823868566666,33.3824668341569,120,,,,
9,-111.828464699819,33.3822251795024,5152.0,15991.0,LEWIS & COURY AVE,Mesa,No,Yes,Standard,5166.0,Southbound,-111.828464699819,33.3822251795024,120,,,,
10,-111.827483801307,33.380348306545,438.0,15992.0,JAVALINA AVE & LEWIS,Mesa,No,Yes,Standard,454.0,Eastbound,-111.827483801307,33.380348306545,120,,,,
11,-111.82293846782801,33.3826046642914,3438.0,15993.0,MESA DR & COURY AVE,Mesa,No,Yes,Standard,3452.0,Northbound,-111.82293846782801,33.3826046642914,120,,,,
12,-111.822832420086,33.4023387341046,3442.0,15998.0,MESA DR & FRANKLIN AVE,Mesa,No,Yes,Standard,3456.0,Northbound,-111.822832420086,33.4023387341046,120,,,,
13,-111.82288032464199,33.4080023337287,3441.0,15999.0,MESA DR & BROADWAY RD,Mesa,No,Yes,Standard,3455.0,Northbound,-111.82288032464199,33.4080023337287,120,,,,
14,-111.822835957329,33.4115779237804,3440.0,16000.0,MESA DR & 2ND AVE,Mesa,No,No,Standard,3454.0,Northbound,-111.822835957329,33.4115779237804,120,,,,
15,-111.82282073613199,33.4175379166453,2979.0,16002.0,MESA DR & 1ST ST,Mesa,No,No,Standard,2993.0,Northbound,-111.82282073613199,33.4175379166453,120,,,,
16,-111.822774285593,33.4197504857682,4678.0,16003.0,MESA DR & 2ND ST,Mesa,No,Yes,Standard,4692.0,Northbound,-111.822774285593,33.4197504857682,120,,,,
17,-111.82272050022499,33.4227915534926,2983.0,16004.0,MESA DR & UNIVERSITY DR,Mesa,No,Yes,Standard,2997.0,Northbound,-111.82272050022499,33.4227915534926,120,,,,
18,-111.82268269317301,33.426166560174195,2980.0,16006.0,MESA DR & 6TH ST,Mesa,No,Yes,Standard,2994.0,Northbound,-111.82268269317301,33.426166560174195,120,,,,
19,-111.82263243162599,33.430312682268,2981.0,16007.0,MESA DR & 8TH ST,Mesa,No,No,Standard,2995.0,Northbound,-111.82263243162599,33.430312682268,120,,,,
20,-111.822592020084,33.432192423379,2978.0,16008.0,MESA DR & 10TH ST,Mesa,No,No,Standard,2992.0,Northbound,-111.822592020084,33.432192423379,120,,,,
21,-111.82304327285802,33.435690366294196,5500.0,16009.0,BROWN RD & MESA DR,Mesa,No,Yes,Standard,5514.0,Westbound,-111.82304327285802,33.435690366294196,120,,,,
22,-111.828616690555,33.4350534651122,5505.0,16012.0,PASADENA & CENTER ST,Mesa,No,Yes,Standard,5519.0,Westbound,-111.828616690555,33.4350534651122,120,,,,
23,-111.831408161206,33.4345569085719,4499.0,16013.0,CENTER ST & BROWN ST,Mesa,No,Yes,Standard,4513.0,Southbound,-111.831408161206,33.4345569085719,120 | BUZZ,,,,
24,-111.83144260661699,33.4308594733828,4492.0,16510.0,CENTER ST & 8TH PL,Mesa,No,Yes,Standard,4506.0,Southbound,-111.83144260661699,33.4308594733828,120 | BUZZ,,,,
25,-111.801074954184,33.45080735204,7619.0,16105.0,JUNE ST & LAZONA DR,Mesa,No,No,Standard,7633.0,Westbound,-111.801074954184,33.45080735204,128,,,,
26,-111.80280259724199,33.4491701212933,5710.0,16106.0,LAZONA DR & STAPLEY DR,Mesa,No,No,Standard,5724.0,Westbound,-111.80280259724199,33.4491701212933,128,,,,
27,-111.80511857211201,33.4477097090088,4798.0,16107.0,STAPLEY DR & JENSEN ST,Mesa,No,No,Standard,4812.0,Southbound,-111.80511857211201,33.4477097090088,128,,,,
28,-111.80522083043002,33.4441285372074,4791.0,16108.0,STAPLEY DR & MCLELLAN RD,Mesa,No,No,Standard,4805.0,Southbound,-111.80522083043002,33.4441285372074,128,,,,
29,-111.80529112036999,33.441089413751605,4797.0,16109.0,STAPLEY DR & HALIFAX ST,Mesa,No,No,Standard,4811.0,Southbound,-111.80529112036999,33.441089413751605,128,,,,
30,-111.805417338394,33.4366314830577,4795.0,16110.0,STAPLEY DR & BROWN RD,Mesa,No,No,Standard,4809.0,Southbound,-111.805417338394,33.4366314830577,128,,,,
31,-111.805411958697,33.433809893361,4796.0,16111.0,STAPLEY DR & FAIRFIELD ST,Mesa,No,No,Standard,4810.0,Southbound,-111.805411958697,33.433809893361,128,,,,
32,-111.805406249358,33.4300153093271,4794.0,16112.0,STAPLEY DR & 8TH PL,Mesa,No,No,Standard,4808.0,Southbound,-111.805406249358,33.4300153093271,128,,,,
