table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,
,Census,Estimates Base,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Mesa city, Arizona","439,041","440,092","440,993","447,681","456,968","464,803","473,132","481,811","490,695","500,021","507,945","518,012"
"Phoenix city, Arizona","1,445,632","1,446,691","1,449,038","1,469,796","1,499,274","1,526,491","1,555,445","1,583,690","1,612,199","1,633,560","1,654,675","1,680,992"
"Tempe city, Arizona","161,719","161,774","162,323","164,477","168,549","170,740","175,636","179,114","184,877","185,792","191,746","195,805"
