table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,
City,2015,2016,2017,2018
Mesa,"481,811","490,695","500,021","507,945"
Phoenix,"1,583,690","1,612,199","1,633,560","1,654,675"
Tempe,"179,114","184,877","185,792","191,746"
