,StopID,Juris,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2,ComputedStreetAddress,ComputedCity,ComputedState,Zipcode,Per Capita Income,Population,Poverty Count,Poverty Rate
0,5182,Mesa,Weekend,7.0,7.0,6.0,4.0,7.0,6.0,8.0,12.0,5.0,10.0,11.0,9.0,8.0,315 E MAIN ST,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
1,2982,Mesa,Weekend,7.0,6.0,6.0,4.0,4.0,5.0,6.0,10.0,5.0,9.0,6.0,6.0,7.0,410 E MAIN ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
2,4681,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,520 N MESA DR,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
3,4682,Mesa,Weekend,4.0,4.0,4.0,2.0,4.0,3.0,5.0,7.0,3.0,6.0,5.0,4.0,6.0,310 N MESA DR,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
4,4679,Mesa,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,307 E 1ST ST,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
5,5179,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,210 S MESA DR,Apache Junction,AZ,85210.0,20268.0,40919.0,11112.0,27.1560888584765
6,5180,Mesa,Weekend,3.0,3.0,3.0,2.0,3.0,4.0,4.0,6.0,1.0,2.0,2.0,3.0,3.0,361 E BROADWAY RD,Apache Junction,AZ,85210.0,20268.0,40919.0,11112.0,27.1560888584765
7,5183,Mesa,Weekend,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,640 S MESA DR,Apache Junction,AZ,85210.0,20268.0,40919.0,11112.0,27.1560888584765
8,8025,Mesa,Weekend,,,,,0.0,2.0,0.0,,,0.0,0.0,0.0,,461 E AUTO CENTER DR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
9,8026,Mesa,Weekend,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,
10,5152,Mesa,Weekend,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1840 S LEWIS,Apache Junction,AZ,85210.0,20268.0,40919.0,11112.0,27.1560888584765
11,438,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,227 E JAVELINA AVE,Apache Junction,AZ,85210.0,20268.0,40919.0,11112.0,27.1560888584765
12,3438,Mesa,Weekend,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,461 E AUTO CENTER DR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
13,3442,Mesa,Weekend,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,701 S MESA DR,Apache Junction,AZ,85210.0,20268.0,40919.0,11112.0,27.1560888584765
14,3441,Mesa,Weekend,2.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,2.0,5.0,3.0,3.0,3.0,434 E BROADWAY RD,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
15,3440,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,144 S MESA DR,Apache Junction,AZ,85210.0,20268.0,40919.0,11112.0,27.1560888584765
16,2979,Mesa,Weekend,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402 E 1ST ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
17,4678,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,207 N MESA DR,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
18,2983,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,412 E UNIVERSITY DR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
19,2984,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,,,,
20,2980,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,629 N MESA DR,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
21,2981,Mesa,Weekend,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843 N MESA DR,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
22,2978,Mesa,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,406 E 10TH ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
23,5500,Mesa,Weekend,6.0,5.0,5.0,5.0,3.0,3.0,6.0,12.0,6.0,7.0,6.0,5.0,6.0,352 E BROWN RD,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
24,5504,Mesa,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,,,,
25,5505,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,132 E BROWN RD,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
26,4499,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,35 W BROWN RD,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
27,4492,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,860 N CENTER ST,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
28,7619,Mesa,Weekend,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,1415 E MCKELLIPS RD,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
29,5710,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1825 N STAPLEY DR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
30,4798,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1761 N PARSELL CIR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
31,4791,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,1730 N STAPLEY DR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
32,4797,Mesa,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165 E HALIFAX ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
33,4795,Mesa,Weekend,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1215 E BROWN RD,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
34,4796,Mesa,Weekend,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1010 N STAPLEY DR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
35,4794,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1160 E 8TH ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
36,4793,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,546 N STAPLEY DR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
37,4799,Mesa,Weekend,4.0,4.0,3.0,4.0,5.0,4.0,5.0,9.0,6.0,7.0,12.0,9.0,8.0,357 N STAPLEY DR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
38,4792,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,150 N STAPLEY DR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
39,5303,Mesa,Weekend,8.0,7.0,7.0,3.0,1.0,4.0,6.0,9.0,6.0,9.0,5.0,6.0,6.0,1205 E MAIN ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
40,5296,Mesa,Weekend,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1164 E NIELSON AVE,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
41,5299,Mesa,Weekend,6.0,6.0,6.0,6.0,5.0,6.0,8.0,12.0,7.0,6.0,8.0,7.0,6.0,414 S STAPLEY DR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
42,5297,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,610 S STAPLEY DR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
43,5298,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,810 S STAPLEY DR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
44,5300,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1012 S STAPLEY DR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
45,5304,Mesa,Weekend,3.0,3.0,3.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,1159 E SOUTHERN AVE,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
46,5301,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1464 S STAPLEY DR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
47,8101,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1664 S STAPLEY DR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
48,9467,Mesa,Weekend,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,1945 S STAPLEY DR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
49,3103,Mesa,Weekend,7.0,7.0,7.0,6.0,6.0,7.0,9.0,17.0,7.0,7.0,9.0,9.0,8.0,1705 S STAPLEY DR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
50,3558,Mesa,Weekend,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1209 E HARMONY CIR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
51,3560,Mesa,Weekend,6.0,6.0,5.0,5.0,5.0,5.0,6.0,12.0,6.0,6.0,8.0,8.0,6.0,1210 E SOUTHERN AVE,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
52,8947,Chandler,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,,,,
53,2888,Mesa,Weekend,,,,,,,,,,,0.0,0.0,,2008 E ENCANTO ST,Mesa,AZ,85213.0,32755.0,36902.0,4183.0,11.335428974039347
54,7967,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
55,2886,Mesa,Weekend,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,633 N GILBERT RD,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
56,8893,Gilbert,Weekend,3.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,,,,0.0,,,,
57,3105,Mesa,Weekend,3.0,3.0,3.0,10.0,5.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0,1210 E MAIN ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
58,3361,Mesa,Weekend,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,3.0,363 S GILBERT RD,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
59,4596,Mesa,Weekend,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1961 E 8TH ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
60,207,Mesa,Weekend,,,,,,,,,,,,0.0,,,,,0.0,,,,
61,9370,Mesa,Weekend,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2807 N POWER RD,Scottsdale,AZ,85215.0,43638.0,16929.0,1119.0,6.6099592415381885
62,310,Gilbert,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,,,,
63,197,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
64,3027,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1229 N POWER RD,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
65,9146,Mesa,Weekend,,,,0.0,0.0,,0.0,0.0,,,,,,2407 N KACHINA,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
66,8849,Chandler,Weekend,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
67,3367,Gilbert,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,
68,942,Gilbert,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
69,3364,Gilbert,Weekend,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,
70,2887,Gilbert,Weekend,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,,,,0.0,,,,
71,3366,Gilbert,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,,,0.0,,,,
72,311,Gilbert,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
73,8890,Gilbert,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
74,5098,Gilbert,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
75,8945,Chandler,Weekend,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,
76,5092,Maricopa County,Weekend,1.0,1.0,1.0,0.0,0.0,3.0,4.0,9.0,3.0,3.0,4.0,4.0,4.0,,,,0.0,,,,
77,8886,Mesa,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,548 N POWER RD,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
78,7966,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
79,3025,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1001 N POWER RD,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
80,8887,Mesa,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,6755 E ENSENADA ST,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
81,5600,Gilbert,Weekend,,,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,0.0,,,,
82,4610,Mesa,Weekend,8.0,8.0,8.0,6.0,6.0,5.0,6.0,14.0,9.0,10.0,10.0,10.0,11.0,1961 E UNIVERSITY DR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
83,198,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
84,5093,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,1011 S KACHINA,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
85,9091,Mesa,Weekend,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,
86,5091,Mesa,Weekend,8.0,8.0,7.0,6.0,5.0,8.0,8.0,13.0,6.0,8.0,9.0,10.0,9.0,424 S GILBERT RD,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
87,4611,Gilbert,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,4.0,4.0,3.0,,,,0.0,,,,
88,2884,Gilbert,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
89,4663,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
90,5497,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
91,4597,Gilbert,Weekend,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,,,,
92,3481,Mesa,Weekend,22.0,21.0,20.0,36.0,23.0,33.0,45.0,60.0,33.0,68.0,33.0,36.0,38.0,6902 E SOUTHERN AVE,Mesa,AZ,85209.0,31877.0,40201.0,3785.0,9.415188676898584
93,3106,Mesa,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,1614 N ALLEN,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
94,3031,Mesa,Weekend,7.0,7.0,7.0,9.0,6.0,11.0,16.0,15.0,8.0,10.0,7.0,6.0,7.0,6810 E MAIN ST,Mesa,AZ,85207.0,35214.0,49727.0,5726.0,11.514871196734168
95,8878,Mesa,Weekend,4.0,4.0,4.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,4.0,3.0,2.0,4353 S POWER RD,Mesa,AZ,85212.0,32987.0,33724.0,2115.0,6.271498042936781
96,3363,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1365 S GILBERT RD,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
97,5506,Mesa,Weekend,,,,,,,,,,,0.0,,,,,,0.0,,,,
98,2898,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,225 N GILBERT RD,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
99,4724,Mesa,Weekend,8.0,7.0,7.0,8.0,6.0,9.0,10.0,16.0,9.0,12.0,9.0,7.0,7.0,,,,0.0,,,,
100,4608,Mesa,Weekend,3.0,3.0,3.0,2.0,2.0,3.0,3.0,6.0,3.0,2.0,3.0,3.0,4.0,1950 N GILBERT RD,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
101,3474,Mesa,Weekend,9.0,8.0,8.0,7.0,4.0,8.0,10.0,18.0,1.0,5.0,3.0,2.0,2.0,801 S POWER RD,Mesa,AZ,85206.0,29399.0,36901.0,4805.0,13.021327335302566
102,5496,Mesa,Weekend,,,,,,,,,,,1.0,,,,,,0.0,,,,
103,8892,Gilbert,Weekend,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
104,5216,Mesa,Weekend,8.0,7.0,7.0,4.0,4.0,8.0,10.0,11.0,3.0,7.0,4.0,3.0,3.0,400 S POWER RD,Mesa,AZ,85206.0,29399.0,36901.0,4805.0,13.021327335302566
105,3098,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010 N STAPLEY DR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
106,2889,Gilbert,Weekend,4.0,4.0,4.0,4.0,4.0,5.0,6.0,10.0,4.0,8.0,5.0,7.0,7.0,,,,0.0,,,,
107,4602,Mesa,Weekend,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,962 N GILBERT RD,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
108,6180,Gilbert,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
109,2895,Mesa,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1900 E UNIVERSITY DR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
110,4722,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1739 N SILVERADO,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
111,9110,Gilbert,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
112,3032,Mesa,Weekend,3.0,3.0,3.0,4.0,2.0,5.0,4.0,8.0,4.0,5.0,4.0,6.0,5.0,6758 E UNIVERSITY DR,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
113,5220,Mesa,Weekend,8.0,8.0,8.0,2.0,1.0,3.0,6.0,6.0,2.0,4.0,2.0,2.0,2.0,1210 S POWER RD,Mesa,AZ,85206.0,29399.0,36901.0,4805.0,13.021327335302566
114,5103,Gilbert,Weekend,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
115,3100,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,807 N STAPLEY DR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
116,9145,Mesa,Weekend,,,,,,,,,,,,,,2224 N ASHBROOK CIR,Mesa,AZ,85213.0,32755.0,36902.0,4183.0,11.335428974039347
117,204,Mesa,Weekend,,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,
118,2885,Mesa,Weekend,,,,,,0.0,0.0,,0.0,,0.0,,0.0,815 N GILBERT RD,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
119,5097,Mesa,Weekend,9.0,9.0,8.0,7.0,5.0,7.0,9.0,14.0,7.0,7.0,10.0,9.0,10.0,1945 E SOUTHERN AVE,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
120,9090,Mesa,Weekend,3.0,3.0,3.0,2.0,2.0,3.0,9.0,5.0,3.0,4.0,3.0,16.0,10.0,3033 N SILVERADO,Scottsdale,AZ,85215.0,43638.0,16929.0,1119.0,6.6099592415381885
121,8042,Gilbert,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
122,2894,Gilbert,Weekend,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,,,,0.0,,,,
123,5102,Gilbert,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,0.0,,,,
124,3368,Mesa,Weekend,8.0,8.0,7.0,7.0,5.0,7.0,8.0,16.0,8.0,8.0,8.0,9.0,9.0,2025 E SOUTHERN AVE,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
125,4598,Gilbert,Weekend,3.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,3.0,4.0,3.0,4.0,4.0,,,,0.0,,,,
126,5222,Mesa,Weekend,9.0,9.0,8.0,2.0,1.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,3.0,1350 S POWER RD,Mesa,AZ,85206.0,29399.0,36901.0,4805.0,13.021327335302566
127,3369,Gilbert,Weekend,8.0,8.0,7.0,7.0,6.0,4.0,6.0,9.0,4.0,6.0,7.0,8.0,8.0,,,,0.0,,,,
128,4600,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1959 E DECATUR ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
129,4719,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,152 N POWER RD,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
130,5499,Mesa,Weekend,,,,,,,,,,,0.0,,,,,,0.0,,,,
131,9586,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,,,,
132,9587,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,161 E 6TH ST,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
133,9588,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1960 N BARKLEY,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
134,9589,Mesa,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,,
135,9590,Mesa,Weekend,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1548 N POWER RD,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
136,9592,Mesa,Weekend,6.0,6.0,6.0,3.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,,,,0.0,,,,
137,9591,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1525 N POWER RD,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
138,5055,Gilbert,Weekend,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
