,OBJECTID,StopID,NextRide,Location,Juris,Photo,Routes,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
0,1,5182,16020.0,MESA DR & MAIN ST,Mesa,https://farm9.staticflickr.com/8719/16921707206_868c4c2c60_o.jpg,120,Weekend,7.0,7.0,6.0,4.0,7.0,6.0,8.0,12.0,5.0,10.0,11.0,9.0,8.0
1,2,2982,16001.0,MESA DR & MAIN ST,Mesa,https://farm1.staticflickr.com/757/21334866928_8d4f394d3c_o.jpg,120,Weekend,7.0,6.0,6.0,4.0,4.0,5.0,6.0,10.0,5.0,9.0,6.0,6.0,7.0
2,3,4681,16016.0,MESA DR & 6TH ST,Mesa,https://farm8.staticflickr.com/7288/16327599203_8fd254f8b1_o.jpg,120,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0
3,4,4682,16017.0,MESA DR & UNIVERSITY DR,Mesa,https://farm9.staticflickr.com/8622/16309951518_fd3c65683b_o.jpg,120,Weekend,4.0,4.0,4.0,2.0,4.0,3.0,5.0,7.0,3.0,6.0,5.0,4.0,6.0
4,5,4679,16019.0,MESA DR & 1ST ST,Mesa,https://farm8.staticflickr.com/7292/15877535023_ff0dca51cb_o.jpg,120,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
5,6,5179,16021.0,MESA DR & 2ND AVE,Mesa,https://farm8.staticflickr.com/7350/15877532883_327fdebba6_o.jpg,120,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,5180,16022.0,MESA DR & BROADWAY RD,Mesa,https://farm8.staticflickr.com/7606/16946694411_c198f37e9e_o.jpg,120,Weekend,3.0,3.0,3.0,2.0,3.0,4.0,4.0,6.0,1.0,2.0,2.0,3.0,3.0
7,8,5183,16023.0,MESA DR & MARILYN AVE,Mesa,https://farm8.staticflickr.com/7649/16761442669_f35495e97d_o.jpg,120,Weekend,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
8,9,8025,16027.0,COURY AVE & MESA DR,Mesa,https://farm8.staticflickr.com/7419/15875093204_aa21c602a8_o.jpg,120,Weekend,,,,,0.0,2.0,0.0,,,0.0,0.0,0.0,
9,10,8026,16028.0,COURY AVE & LEWIS,Mesa,https://farm8.staticflickr.com/7361/16497669315_624886aea7_o.jpg,120,Weekend,0.0,0.0,0.0,,,,,,,,,,
