,StopID,Location,Address,City,Zipcode,Juris_y,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
0,5182.0,MESA DR & MAIN ST,315 E MAIN ST,Globe,85201.0,Mesa,Weekend,7.0,7.0,6.0,4.0,7.0,6.0,8.0,12.0,5.0,10.0,11.0,9.0,8.0
1,5182.0,MESA DR & MAIN ST,315 E MAIN ST,Globe,85201.0,Mesa,Weekday,42.0,42.0,44.0,49.0,31.0,31.0,36.0,79.0,38.0,56.0,55.0,48.0,44.0
2,2982.0,MESA DR & MAIN ST,410 E MAIN ST,Mesa,85203.0,Mesa,Weekend,7.0,6.0,6.0,4.0,4.0,5.0,6.0,10.0,5.0,9.0,6.0,6.0,7.0
3,2982.0,MESA DR & MAIN ST,410 E MAIN ST,Mesa,85203.0,Mesa,Weekday,33.0,33.0,34.0,33.0,21.0,26.0,36.0,76.0,40.0,45.0,36.0,30.0,36.0
4,4681.0,MESA DR & 6TH ST,520 N MESA DR,Globe,85201.0,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0
5,4681.0,MESA DR & 6TH ST,520 N MESA DR,Globe,85201.0,Mesa,Weekday,4.0,4.0,4.0,6.0,4.0,5.0,7.0,12.0,5.0,7.0,9.0,6.0,6.0
6,4682.0,MESA DR & UNIVERSITY DR,310 N MESA DR,Globe,85201.0,Mesa,Weekend,4.0,4.0,4.0,2.0,4.0,3.0,5.0,7.0,3.0,6.0,5.0,4.0,6.0
7,4682.0,MESA DR & UNIVERSITY DR,310 N MESA DR,Globe,85201.0,Mesa,Weekday,26.0,26.0,27.0,34.0,19.0,29.0,32.0,57.0,26.0,35.0,28.0,25.0,31.0
8,4679.0,MESA DR & 1ST ST,307 E 1ST ST,Globe,85201.0,Mesa,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
9,4679.0,MESA DR & 1ST ST,307 E 1ST ST,Globe,85201.0,Mesa,Weekday,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0
10,5179.0,MESA DR & 2ND AVE,210 S MESA DR,Apache Junction,85210.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
11,5179.0,MESA DR & 2ND AVE,210 S MESA DR,Apache Junction,85210.0,Mesa,Weekday,3.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0
12,5180.0,MESA DR & BROADWAY RD,361 E BROADWAY RD,Apache Junction,85210.0,Mesa,Weekend,3.0,3.0,3.0,2.0,3.0,4.0,4.0,6.0,1.0,2.0,2.0,3.0,3.0
13,5180.0,MESA DR & BROADWAY RD,361 E BROADWAY RD,Apache Junction,85210.0,Mesa,Weekday,13.0,13.0,14.0,19.0,8.0,14.0,13.0,24.0,11.0,12.0,13.0,13.0,14.0
14,5183.0,MESA DR & MARILYN AVE,640 S MESA DR,Apache Junction,85210.0,Mesa,Weekend,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
15,5183.0,MESA DR & MARILYN AVE,640 S MESA DR,Apache Junction,85210.0,Mesa,Weekday,5.0,5.0,5.0,7.0,5.0,6.0,6.0,6.0,2.0,3.0,2.0,2.0,2.0
16,8025.0,COURY AVE & MESA DR,461 E AUTO CENTER DR,Mesa,85204.0,Mesa,Weekend,,,,,0.0,2.0,0.0,,,0.0,0.0,0.0,
17,8025.0,COURY AVE & MESA DR,461 E AUTO CENTER DR,Mesa,85204.0,Mesa,Weekday,5.0,5.0,5.0,5.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
18,5152.0,LEWIS & COURY AVE,1840 S LEWIS,Apache Junction,85210.0,Mesa,Weekend,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0
19,5152.0,LEWIS & COURY AVE,1840 S LEWIS,Apache Junction,85210.0,Mesa,Weekday,11.0,11.0,11.0,11.0,6.0,8.0,10.0,15.0,9.0,10.0,12.0,7.0,9.0
20,438.0,JAVALINA AVE & LEWIS,227 E JAVELINA AVE,Apache Junction,85210.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0
21,438.0,JAVALINA AVE & LEWIS,227 E JAVELINA AVE,Apache Junction,85210.0,Mesa,Weekday,6.0,6.0,6.0,7.0,4.0,4.0,5.0,11.0,4.0,6.0,7.0,6.0,6.0
22,3438.0,MESA DR & COURY AVE,461 E AUTO CENTER DR,Mesa,85204.0,Mesa,Weekend,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
23,3438.0,MESA DR & COURY AVE,461 E AUTO CENTER DR,Mesa,85204.0,Mesa,Weekday,24.0,24.0,24.0,28.0,16.0,18.0,18.0,31.0,15.0,21.0,22.0,18.0,16.0
24,3442.0,MESA DR & FRANKLIN AVE,701 S MESA DR,Apache Junction,85210.0,Mesa,Weekend,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0
25,3442.0,MESA DR & FRANKLIN AVE,701 S MESA DR,Apache Junction,85210.0,Mesa,Weekday,9.0,9.0,9.0,8.0,5.0,6.0,6.0,11.0,5.0,8.0,8.0,6.0,6.0
26,3441.0,MESA DR & BROADWAY RD,434 E BROADWAY RD,Mesa,85204.0,Mesa,Weekend,2.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,2.0,5.0,3.0,3.0,3.0
27,3441.0,MESA DR & BROADWAY RD,434 E BROADWAY RD,Mesa,85204.0,Mesa,Weekday,13.0,13.0,14.0,16.0,11.0,13.0,17.0,34.0,15.0,27.0,23.0,18.0,19.0
28,3440.0,MESA DR & 2ND AVE,144 S MESA DR,Apache Junction,85210.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
29,3440.0,MESA DR & 2ND AVE,144 S MESA DR,Apache Junction,85210.0,Mesa,Weekday,3.0,3.0,3.0,4.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0
30,2979.0,MESA DR & 1ST ST,402 E 1ST ST,Mesa,85203.0,Mesa,Weekend,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2979.0,MESA DR & 1ST ST,402 E 1ST ST,Mesa,85203.0,Mesa,Weekday,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
32,4678.0,MESA DR & 2ND ST,207 N MESA DR,Globe,85201.0,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,4678.0,MESA DR & 2ND ST,207 N MESA DR,Globe,85201.0,Mesa,Weekday,4.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0
34,2983.0,MESA DR & UNIVERSITY DR,412 E UNIVERSITY DR,Mesa,85203.0,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0
35,2983.0,MESA DR & UNIVERSITY DR,412 E UNIVERSITY DR,Mesa,85203.0,Mesa,Weekday,9.0,9.0,9.0,9.0,5.0,7.0,8.0,18.0,7.0,9.0,13.0,12.0,12.0
36,2980.0,MESA DR & 6TH ST,629 N MESA DR,Globe,85201.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0
37,2980.0,MESA DR & 6TH ST,629 N MESA DR,Globe,85201.0,Mesa,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
38,2981.0,MESA DR & 8TH ST,843 N MESA DR,Globe,85201.0,Mesa,Weekend,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2981.0,MESA DR & 8TH ST,843 N MESA DR,Globe,85201.0,Mesa,Weekday,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
40,2978.0,MESA DR & 10TH ST,406 E 10TH ST,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
41,2978.0,MESA DR & 10TH ST,406 E 10TH ST,Mesa,85203.0,Mesa,Weekday,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,5500.0,BROWN RD & MESA DR,352 E BROWN RD,Globe,85201.0,Mesa,Weekend,6.0,5.0,5.0,5.0,3.0,3.0,6.0,12.0,6.0,7.0,6.0,5.0,6.0
43,5500.0,BROWN RD & MESA DR,352 E BROWN RD,Globe,85201.0,Mesa,Weekday,24.0,24.0,25.0,23.0,12.0,16.0,20.0,43.0,19.0,23.0,25.0,19.0,19.0
44,5505.0,PASADENA & CENTER ST,132 E BROWN RD,Globe,85201.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
45,5505.0,PASADENA & CENTER ST,132 E BROWN RD,Globe,85201.0,Mesa,Weekday,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
46,4499.0,CENTER ST & BROWN ST,35 W BROWN RD,Globe,85201.0,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
47,4499.0,CENTER ST & BROWN ST,35 W BROWN RD,Globe,85201.0,Mesa,Weekday,3.0,3.0,3.0,5.0,4.0,2.0,3.0,6.0,2.0,2.0,2.0,2.0,3.0
48,4492.0,CENTER ST & 8TH PL,860 N CENTER ST,Globe,85201.0,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
49,4492.0,CENTER ST & 8TH PL,860 N CENTER ST,Globe,85201.0,Mesa,Weekday,7.0,7.0,7.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,2.0
50,7619.0,JUNE ST & LAZONA DR,1415 E MCKELLIPS RD,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,
51,7619.0,JUNE ST & LAZONA DR,1415 E MCKELLIPS RD,Mesa,85203.0,Mesa,Weekday,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
52,5710.0,LAZONA DR & STAPLEY DR,1825 N STAPLEY DR,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,5710.0,LAZONA DR & STAPLEY DR,1825 N STAPLEY DR,Mesa,85203.0,Mesa,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0
54,4798.0,STAPLEY DR & JENSEN ST,1761 N PARSELL CIR,Mesa,85203.0,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
55,4798.0,STAPLEY DR & JENSEN ST,1761 N PARSELL CIR,Mesa,85203.0,Mesa,Weekday,4.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,3.0
56,4791.0,STAPLEY DR & MCLELLAN RD,1730 N STAPLEY DR,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0
57,4791.0,STAPLEY DR & MCLELLAN RD,1730 N STAPLEY DR,Mesa,85203.0,Mesa,Weekday,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,,0.0
58,4797.0,STAPLEY DR & HALIFAX ST,1165 E HALIFAX ST,Mesa,85203.0,Mesa,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4797.0,STAPLEY DR & HALIFAX ST,1165 E HALIFAX ST,Mesa,85203.0,Mesa,Weekday,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
60,4795.0,STAPLEY DR & BROWN RD,1215 E BROWN RD,Mesa,85203.0,Mesa,Weekend,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,4795.0,STAPLEY DR & BROWN RD,1215 E BROWN RD,Mesa,85203.0,Mesa,Weekday,6.0,6.0,6.0,9.0,2.0,5.0,6.0,7.0,4.0,4.0,4.0,4.0,5.0
62,4796.0,STAPLEY DR & FAIRFIELD ST,1010 N STAPLEY DR,Mesa,85203.0,Mesa,Weekend,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
63,4796.0,STAPLEY DR & FAIRFIELD ST,1010 N STAPLEY DR,Mesa,85203.0,Mesa,Weekday,4.0,4.0,4.0,4.0,2.0,3.0,5.0,6.0,3.0,3.0,4.0,2.0,2.0
64,4794.0,STAPLEY DR & 8TH PL,1160 E 8TH ST,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
65,4794.0,STAPLEY DR & 8TH PL,1160 E 8TH ST,Mesa,85203.0,Mesa,Weekday,3.0,3.0,3.0,1.0,1.0,4.0,4.0,6.0,2.0,4.0,4.0,4.0,4.0
66,4793.0,STAPLEY DR & 6TH ST,546 N STAPLEY DR,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,4793.0,STAPLEY DR & 6TH ST,546 N STAPLEY DR,Mesa,85203.0,Mesa,Weekday,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0
68,4799.0,STAPLEY DR & UNIVERSITY DR,357 N STAPLEY DR,Mesa,85203.0,Mesa,Weekend,4.0,4.0,3.0,4.0,5.0,4.0,5.0,9.0,6.0,7.0,12.0,9.0,8.0
69,4799.0,STAPLEY DR & UNIVERSITY DR,357 N STAPLEY DR,Mesa,85203.0,Mesa,Weekday,20.0,20.0,21.0,27.0,19.0,20.0,22.0,33.0,18.0,26.0,54.0,48.0,34.0
70,4792.0,STAPLEY DR & 2ND ST,150 N STAPLEY DR,Mesa,85203.0,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
71,4792.0,STAPLEY DR & 2ND ST,150 N STAPLEY DR,Mesa,85203.0,Mesa,Weekday,2.0,2.0,2.0,4.0,2.0,5.0,4.0,6.0,4.0,2.0,3.0,2.0,1.0
72,5303.0,STAPLEY DR & MAIN ST,1205 E MAIN ST,Mesa,85203.0,Mesa,Weekend,8.0,7.0,7.0,3.0,1.0,4.0,6.0,9.0,6.0,9.0,5.0,6.0,6.0
73,5303.0,STAPLEY DR & MAIN ST,1205 E MAIN ST,Mesa,85203.0,Mesa,Weekday,32.0,32.0,33.0,3.0,4.0,13.0,19.0,35.0,19.0,26.0,23.0,23.0,29.0
74,5296.0,STAPLEY DR & JARVIS AVE,1164 E NIELSON AVE,Mesa,85204.0,Mesa,Weekend,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0
75,5296.0,STAPLEY DR & JARVIS AVE,1164 E NIELSON AVE,Mesa,85204.0,Mesa,Weekday,2.0,2.0,2.0,5.0,3.0,4.0,5.0,6.0,2.0,1.0,2.0,2.0,2.0
76,5299.0,STAPLEY DR & BROADWAY RD,414 S STAPLEY DR,Mesa,85204.0,Mesa,Weekend,6.0,6.0,6.0,6.0,5.0,6.0,8.0,12.0,7.0,6.0,8.0,7.0,6.0
77,5299.0,STAPLEY DR & BROADWAY RD,414 S STAPLEY DR,Mesa,85204.0,Mesa,Weekday,22.0,22.0,23.0,25.0,18.0,20.0,23.0,36.0,19.0,20.0,26.0,28.0,21.0
78,5297.0,STAPLEY DR & 6TH AVE,610 S STAPLEY DR,Mesa,85204.0,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
79,5297.0,STAPLEY DR & 6TH AVE,610 S STAPLEY DR,Mesa,85204.0,Mesa,Weekday,3.0,3.0,3.0,6.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,5.0,3.0
80,5298.0,STAPLEY DR & 8TH AVE,810 S STAPLEY DR,Mesa,85204.0,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,5298.0,STAPLEY DR & 8TH AVE,810 S STAPLEY DR,Mesa,85204.0,Mesa,Weekday,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0
82,5300.0,STAPLEY DR & EMERALD AVE,1012 S STAPLEY DR,Mesa,85204.0,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
83,5300.0,STAPLEY DR & EMERALD AVE,1012 S STAPLEY DR,Mesa,85204.0,Mesa,Weekday,3.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
84,5304.0,STAPLEY DR & SOUTHERN AVE,1159 E SOUTHERN AVE,Mesa,85204.0,Mesa,Weekend,3.0,3.0,3.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0
85,5304.0,STAPLEY DR & SOUTHERN AVE,1159 E SOUTHERN AVE,Mesa,85204.0,Mesa,Weekday,14.0,14.0,15.0,16.0,10.0,13.0,18.0,22.0,12.0,10.0,17.0,14.0,12.0
86,5301.0,STAPLEY DR & HARMONY AVE,1464 S STAPLEY DR,Mesa,85204.0,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0
87,5301.0,STAPLEY DR & HARMONY AVE,1464 S STAPLEY DR,Mesa,85204.0,Mesa,Weekday,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0
88,8101.0,INVERNESS AVE & STAPLEY DR,1664 S STAPLEY DR,Mesa,85204.0,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
89,8101.0,INVERNESS AVE & STAPLEY DR,1664 S STAPLEY DR,Mesa,85204.0,Mesa,Weekday,8.0,8.0,8.0,7.0,4.0,5.0,16.0,11.0,8.0,10.0,8.0,9.0,8.0
90,9467.0,STAPLEY DR & BASELINE RD,1945 S STAPLEY DR,Mesa,85204.0,Mesa,Weekend,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0
91,9467.0,STAPLEY DR & BASELINE RD,1945 S STAPLEY DR,Mesa,85204.0,Mesa,Weekday,5.0,5.0,5.0,10.0,8.0,9.0,13.0,21.0,10.0,12.0,19.0,20.0,18.0
92,3103.0,STAPLEY DR & INVERNESS AVE,1705 S STAPLEY DR,Mesa,85204.0,Mesa,Weekend,7.0,7.0,7.0,6.0,6.0,7.0,9.0,17.0,7.0,7.0,9.0,9.0,8.0
