,StopID,Location,Address,City,Zipcode,Juris_y,Day,Per Capita Income,Population,Poverty Rate,2018
2758,8094.0,VAN BUREN ST -- 79TH AVE & 75TH AVE,405 N 79TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.0
2760,8094.0,VAN BUREN ST -- 79TH AVE & 75TH AVE,405 N 79TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,1.25
2762,8094.0,VAN BUREN ST -- 79TH AVE & 75TH AVE,405 N 79TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.0
2764,8094.0,VAN BUREN ST -- 79TH AVE & 75TH AVE,405 N 79TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,1.25
2905,8780.0,SB 24TH ST FS FREMONT RD,7050 S 24TH ST,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,1.5
2906,8780.0,SB 24TH ST FS FREMONT RD,7050 S 24TH ST,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,8.5
2907,8783.0,EB MCDOWELL RD FS 5TH AV,341 W MCDOWELL RD,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,1.75
2908,8783.0,EB MCDOWELL RD FS 5TH AV,341 W MCDOWELL RD,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,7.25
2909,8785.0,EB LOWER BUCKEYE RD FS 75TH AVE,7435 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,25.75
2910,8785.0,EB LOWER BUCKEYE RD FS 75TH AVE,7435 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,53.5
2913,8793.0,WB MCDOWELL RD FS 5TH AV,506 W MCDOWELL RD,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,0.75
2914,8793.0,WB MCDOWELL RD FS 5TH AV,506 W MCDOWELL RD,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,6.75
2915,8796.0,EB MAYO BLVD MB TATUM BLVD,19801 N TATUM BLVD,Phoenix,85050.0,Phoenix,Weekend,48804.0,30647.0,6.111528045159396,1.0
2916,8796.0,EB MAYO BLVD MB TATUM BLVD,19801 N TATUM BLVD,Phoenix,85050.0,Phoenix,Weekday,48804.0,30647.0,6.111528045159396,0.25
2917,8825.0,WB SOUTHERN AV FS 25TH LN,6008 S 25TH DR,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,0.25
2918,8825.0,WB SOUTHERN AV FS 25TH LN,6008 S 25TH DR,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,0.0
2919,8828.0,WB SOUTHERN AV FS 33RD AV,3310 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,0.0
2920,8828.0,WB SOUTHERN AV FS 33RD AV,3310 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,0.75
2921,8834.0,SMCC NORTH LOOP,7050 S 24TH ST,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,4.0
2922,8834.0,SMCC NORTH LOOP,7050 S 24TH ST,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,46.0
2931,8904.0,WB E WASHINGTON ST NS 51ST ST,5151 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,1.0
2932,8904.0,WB E WASHINGTON ST NS 51ST ST,5151 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,2.0
2933,8982.0,MAYO HOSPITAL WEST ENTRANCE,5777 E MAYO BLVD,Phoenix,85054.0,Phoenix,Weekend,59206.0,6896.0,4.060324825986079,10.25
2934,8982.0,MAYO HOSPITAL WEST ENTRANCE,5777 E MAYO BLVD,Phoenix,85054.0,Phoenix,Weekday,59206.0,6896.0,4.060324825986079,39.75
